"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","GenusRichness","GenusShannonDiversity","GenusEvenness","FamilyRichness","FamilyShannonDiversity","FamilyEvenness","OrderSubOrderRichness","OrderSubOrderShannonDiversity","OrderSubOrderEvenness"
"B_04Aug20_sunset_bot_L1","FCR2020","BVR_trap",2020-08-04,"22:08",2.5,3,0.777462131910929,0.707676529682256,3,0.443757284260148,0.403925287234983,2,0.223718076065834,0.322756958897398
"B_04Aug20_sunset_bot_L2","FCR2020","BVR_trap",2020-08-04,"22:08",2.5,5,1.03739232462091,0.644568092130976,6,1.20008732276787,0.669781487626182,3,0.708688028218583,0.645075642725381
"B_04Aug20_sunset_bot_P1","FCR2020","BVR_trap",2020-08-04,"22:08",2.5,3,0.735621939758795,0.669591945535779,3,0.735621939758795,0.669591945535779,2,0.376770161256437,0.543564443199596
"B_04Aug20_sunset_bot_P2","FCR2020","BVR_trap",2020-08-04,"22:08",2.5,5,0.997614864139987,0.619852966326115,4,0.885288834440902,0.63860090560113,3,0.677908725644198,0.61705911415396
"B_04Aug20_sunset_top_L1","FCR2020","BVR_trap",2020-08-04,"22:08",1.5,6,0.900368082936878,0.502504994894646,5,0.745740170586414,0.463354420089783,2,0.163023629494366,0.235193381819241
"B_04Aug20_sunset_top_L2","FCR2020","BVR_trap",2020-08-04,"22:08",1.5,3,0.264491439628184,0.240750483456577,3,0.264491439628184,0.240750483456577,2,0.132691420839872,0.191433254814193
"B_04Aug20_sunset_top_P1","FCR2020","BVR_trap",2020-08-04,"22:08",1.5,3,0.652623177780064,0.594043216621274,3,0.652623177780064,0.594043216621274,2,0.540204142388861,0.779349837292085
"B_04Aug20_sunset_top_P2","FCR2020","BVR_trap",2020-08-04,"22:08",1.5,4,0.688567369302283,0.496696364505181,4,0.688567369302283,0.496696364505181,2,0.233791658706459,0.337290066617014
"B_12Aug20_sunset_bot_L1","FCR2020","BVR_trap",2020-08-12,"20:35",2.5,2,0.500402423538188,0.721928094887362,2,0.500402423538188,0.721928094887362,2,0.500402423538188,0.721928094887362
"B_12Aug20_sunset_bot_L2","FCR2020","BVR_trap",2020-08-12,"20:35",2.5,3,0.955699891112534,0.869915529773626,3,0.955699891112534,0.869915529773626,2,0.410116318288409,0.591672778582327
"B_12Aug20_sunset_bot_P1","FCR2020","BVR_trap",2020-08-12,"20:35",2.5,3,0.867563228481461,0.789690082142847,3,0.867563228481461,0.789690082142847,1,0,NA
"B_12Aug20_sunset_bot_P2","FCR2020","BVR_trap",2020-08-12,"20:35",2.5,3,1.05492016798614,0.960229717860761,3,1.05492016798614,0.960229717860761,3,1.05492016798614,0.960229717860761
"B_12Aug20_sunset_top_L1","FCR2020","BVR_trap",2020-08-12,"20:35",1.5,2,0.636514168294813,0.918295834054489,2,0.636514168294813,0.918295834054489,2,0.636514168294813,0.918295834054489
"B_12Aug20_sunset_top_L2","FCR2020","BVR_trap",2020-08-12,"20:35",1.5,2,0.562335144618808,0.811278124459133,2,0.562335144618808,0.811278124459133,2,0.562335144618808,0.811278124459133
"B_12Aug20_sunset_top_P1","FCR2020","BVR_trap",2020-08-12,"20:35",1.5,5,1.14554826581439,0.711769156774659,3,0.930216837088864,0.84671985438703,2,0.304636097349238,0.439496986921513
"B_12Aug20_sunset_top_P2","FCR2020","BVR_trap",2020-08-12,"20:35",1.5,2,0.348832095843032,0.503258334775646,2,0.348832095843032,0.503258334775646,1,0,NA
"B_13Aug20_sunrise_bot_L1","FCR2020","BVR_trap",2020-08-13,"7:45",2.2,1,0,NA,1,0,NA,1,0,NA
"B_13Aug20_sunrise_bot_L2","FCR2020","BVR_trap",2020-08-13,"7:45",2.2,3,0.447114587631466,0.406981236459243,3,0.447114587631466,0.406981236459243,3,0.612924754828027,0.557908154815108
"B_13Aug20_sunrise_bot_P1","FCR2020","BVR_trap",2020-08-13,"7:45",2.2,3,0.355712859746894,0.323783798357233,2,0.295439191872116,0.426228656998145,2,0.295439191872116,0.426228656998145
"B_13Aug20_sunrise_bot_P2","FCR2020","BVR_trap",2020-08-13,"7:45",2.2,2,0.655481773901393,0.94566030460064,2,0.655481773901393,0.94566030460064,2,0.655481773901393,0.94566030460064
"B_13Aug20_sunrise_top_L1","FCR2020","BVR_trap",2020-08-13,"7:45",1.2,6,0.931654175327992,0.519966095521391,5,0.877106381322437,0.544976836040794,5,0.733213613153734,0.455571232347092
"B_13Aug20_sunrise_top_L2","FCR2020","BVR_trap",2020-08-13,"7:45",1.2,5,0.726123004895817,0.451165589729171,5,0.726123004895817,0.451165589729171,4,0.630276936057547,0.454648705018457
"B_13Aug20_sunrise_top_P1","FCR2020","BVR_trap",2020-08-13,"7:45",1.2,3,0.308338690345221,0.280661971038966,3,0.308338690345221,0.280661971038966,2,0.194908687187818,0.281193796432043
"B_13Aug20_sunrise_top_P2","FCR2020","BVR_trap",2020-08-13,"7:45",1.2,4,0.323815662671065,0.23358362534886,4,0.323815662671065,0.23358362534886,4,0.318170846039176,0.229511750868083
"B_mac_12Aug20_noon_rep1","FCR2020","BVR_l",2020-08-12,"12:05",2,8,1.52883428411422,0.735213880010873,7,1.48640940978609,0.763863331771872,5,0.75538626444645,0.469347875187064
"B_mac_12Aug20_noon_rep2","FCR2020","BVR_l",2020-08-12,"12:11",2,8,1.52516225589983,0.73344800771257,7,1.4962811233765,0.768936389022331,4,0.925729241166962,0.66777249271874
"B_mac_12Aug20_noon_rep3","FCR2020","BVR_l",2020-08-12,"12:15",2,6,1.18875025682398,0.663454150648986,5,0.877902550579933,0.545471523814299,4,0.900779417605268,0.649774999356985
"B_mac_12Aug20_sunset_h1_rep1","FCR2020","BVR_l",2020-08-12,"18:26",2,7,1.23299682391507,0.633635023957124,6,0.837152264360084,0.467223574780802,4,0.77461097546031,0.558763706457376
"B_mac_12Aug20_sunset_h2_rep1","FCR2020","BVR_l",2020-08-12,"19:15",2,8,1.5748947300438,0.757364272318786,6,1.17691923932886,0.65685113406205,4,0.984237097483398,0.709976989799123
"B_mac_12Aug20_sunset_h2_rep2","FCR2020","BVR_l",2020-08-12,"19:20",2,7,1.02915326198907,0.528880155380603,6,0.913913591810696,0.510064887339168,4,0.810386971450358,0.584570632456229
"B_mac_12Aug20_sunset_h3_rep1","FCR2020","BVR_l",2020-08-12,"20:15",2,8,1.52554945613671,0.733634211666431,6,1.27733847026848,0.712896173959554,4,0.969022049863566,0.699001652925112
"B_mac_12Aug20_sunset_h3_rep2","FCR2020","BVR_l",2020-08-12,"20:19",2,8,1.53715303146882,0.739214351862502,6,1.17323296716435,0.654793786394673,4,1.00483191377341,0.724833009463935
"B_mac_12Aug20_sunset_h3_rep3","FCR2020","BVR_l",2020-08-12,"20:24",2,9,1.35500997842664,0.616691617417357,7,0.952481830344867,0.489478833751533,4,0.802842752330065,0.579128628700116
"B_mac_12Aug20_sunset_h4_rep1","FCR2020","BVR_l",2020-08-12,"21:15",2,10,1.70371120716692,0.739912376029321,8,1.522622780095,0.732226777995877,6,1.40372964100797,0.783436429451517
"B_mac_12Aug20_sunset_h4_rep2","FCR2020","BVR_l",2020-08-12,"21:20",2,7,1.50310596768167,0.772443665197692,5,1.43473647308517,0.891451892614664,5,1.38045980583161,0.857727903118559
"B_mac_12Aug20_sunset_h4_rep3","FCR2020","BVR_l",2020-08-12,"21:24",2,8,1.56149779435258,0.750921708090506,7,1.53564330494482,0.789164548882346,4,1.29022533060476,0.930700843046402
"B_mac_13Aug20_midnight_rep1","FCR2020","BVR_l",2020-08-13,"0:00",2,4,1.06783346378127,0.770279021346262,4,1.06783346378127,0.770279021346262,4,0.914470510136642,0.659651035006667
"B_mac_13Aug20_midnight_rep2","FCR2020","BVR_l",2020-08-13,"0:08",2,6,1.57015351908996,0.876319364320942,5,1.26708223529702,0.787282457749921,5,1.1834669836462,0.735329380837272
"B_mac_13Aug20_midnight_rep3","FCR2020","BVR_l",2020-08-13,"0:16",2,5,1.46953254732027,0.913071909122457,4,1.08399506227509,0.781937150346197,5,0.99518211271256,0.618341412877155
"B_mac_13Aug20_noon_rep1","FCR2020","BVR_l",2020-08-13,"12:01",2,8,1.46509530072255,0.704561908260718,7,0.973254436213679,0.500153841474216,4,0.816579276727942,0.589037436514049
"B_mac_13Aug20_noon_rep2","FCR2020","BVR_l",2020-08-13,"12:08",2,7,1.36214716726486,0.700005171321064,6,1.04617887803826,0.583883549106617,3,0.869428048353674,0.791387514341129
"B_mac_13Aug20_sunrise_h1_rep1","FCR2020","BVR_l",2020-08-13,"4:32",2,5,1.32133545339737,0.820991877467952,5,1.32133545339737,0.820991877467952,4,1.17708782752479,0.849089385730387
"B_mac_13Aug20_sunrise_h1_rep2","FCR2020","BVR_l",2020-08-13,"4:58",2,6,1.27456215495258,0.711346682879094,5,1.11508734378834,0.692842721780982,4,0.82259779750906,0.593378881556252
"B_mac_13Aug20_sunrise_h1_rep3","FCR2020","BVR_l",2020-08-13,"4:43",2,8,1.47228146567957,0.708017723109549,6,1.27437154084753,0.711240299121491,4,0.894282760147268,0.645088651608479
"B_mac_13Aug20_sunrise_h2_rep1","FCR2020","BVR_l",2020-08-13,"5:30",2,4,0.826896599134015,0.596479811449296,4,0.826896599134015,0.596479811449296,5,0.437753712533159,0.271991674330017
"B_mac_13Aug20_sunrise_h2_rep2","FCR2020","BVR_l",2020-08-13,"5:36",2,6,1.07179010405236,0.598177446504089,6,1.07179010405236,0.598177446504089,4,0.706238904450655,0.509443682566907
"B_mac_13Aug20_sunrise_h3_rep1","FCR2020","BVR_l",2020-08-13,"6:30",2,7,1.63676418389413,0.841130400953371,6,1.26798472139285,0.707675747313974,4,1.13426944383892,0.818202450829147
"B_mac_13Aug20_sunrise_h3_rep2","FCR2020","BVR_l",2020-08-13,"6:35",2,7,1.59929974285716,0.821877486806662,6,1.1745015564178,0.655501799537756,4,1.01783526581887,0.734212945219395
"B_mac_13Aug20_sunrise_h3_rep3","FCR2020","BVR_l",2020-08-13,"6:41",2,6,1.63263023746109,0.911188284755922,5,1.39964410070836,0.869647775720378,4,1.11089854406037,0.801343910223335
"B_mac_13Aug20_sunrise_h4_rep1","FCR2020","BVR_l",2020-08-13,"7:30",2,8,1.65449952047779,0.795646084448827,6,1.31208987515797,0.732291302315965,4,1.10212213693717,0.7950130707066
"B_mac_13Aug20_sunrise_h4_rep2","FCR2020","BVR_l",2020-08-13,"7:34",2,8,1.38383426231745,0.665483609219209,7,1.31831736845486,0.677481110366203,4,1.08063071447617,0.779510286403533
"B_mac_13Aug20_sunrise_h4_rep3","FCR2020","BVR_l",2020-08-13,"7:39",2,7,1.55443701199631,0.798822603783094,6,1.11751205992456,0.62369535594307,3,0.886550416308531,0.806972965306378
"B_pel_12Aug20_noon_20_rep2","FCR2020","BVR_50",2020-08-12,"13:02",10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_pel_12Aug20_noon_epi_20_rep1","FCR2020","BVR_50",2020-08-12,"13:27",4,2,0.693147180559945,1,2,0.693147180559945,1,2,0.636514168294813,0.918295834054489
"B_pel_12Aug20_noon_epi_rep1","FCR2020","BVR_50",2020-08-12,"12:06",4,9,1.59815570216496,0.727352005183953,7,1.45369037514924,0.747049074108055,3,0.943303771567359,0.858632095505651
"B_pel_12Aug20_noon_epi_rep2","FCR2020","BVR_50",2020-08-12,"12:15",4,8,1.47367702530695,0.708688845427443,7,1.44247252282848,0.741284238395468,4,0.797951125792671,0.575600066026426
"B_pel_12Aug20_noon_rep1","FCR2020","BVR_50",2020-08-12,"12:40",10,9,0.946532372900362,0.430785447543045,7,0.968483190689605,0.497701906308355,4,0.874212534595234,0.630611044171758
"B_pel_12Aug20_noon_rep2","FCR2020","BVR_50",2020-08-12,"12:52",10,5,0.799896453819883,0.497003610788643,5,0.78820862108979,0.489741552004146,3,0.575039688177595,0.523423681046511
"B_pel_12Aug20_schind_0.1_rep1","FCR2020","BVR_schind",2020-08-12,"18:17",0.1,7,1.4415898138151,0.740830615696699,4,1.01018278714008,0.728692848699189,3,0.737026463613552,0.670870398243112
"B_pel_12Aug20_schind_0.1_rep2","FCR2020","BVR_schind",2020-08-12,"19:16",0.1,7,1.39736984838422,0.718106048762122,5,1.08620082820949,0.67489452051414,4,0.765004504612943,0.551834102531406
"B_pel_12Aug20_schind_1.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:19",1,9,1.56354514051344,0.711600059748553,6,1.24335444010361,0.693929325591504,3,0.827210378096473,0.752959334816228
"B_pel_12Aug20_schind_1.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:21",1,7,1.01380991060982,0.520995232540409,5,0.907960579544351,0.564147627273897,4,0.834629376060558,0.602057830911408
"B_pel_12Aug20_schind_10.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:56",10,8,1.55119977505392,0.745969407632787,5,1.19253900974961,0.74096614758256,4,1.26368358836337,0.911555023092303
"B_pel_12Aug20_schind_10.0_rep2","FCR2020","BVR_schind",2020-08-12,"20:13",10,6,1.42082861596804,0.792979549079864,3,1.03269813895623,0.940002355342493,5,1.16908110293577,0.726390930587479
"B_pel_12Aug20_schind_2.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:20",2,8,1.43971481374944,0.692356474030229,6,0.98567543695703,0.550115935696262,4,0.848193006849522,0.611841922349252
"B_pel_12Aug20_schind_2.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:28",2,6,1.30651406503969,0.729179383437316,5,0.884891052962027,0.549813724484547,4,0.833849765922334,0.601495461071287
"B_pel_12Aug20_schind_3.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:24",3,7,1.30985024096938,0.673129867586784,6,1.23704611720854,0.690408583548046,5,1.13356567369849,0.704323953686473
"B_pel_12Aug20_schind_3.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:32",3,8,1.4466191330396,0.695676749763772,6,1.26736272209724,0.707328602897386,4,1.09354592790183,0.788826643584144
"B_pel_12Aug20_schind_4.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:26",4,8,1.47264011854162,0.708190198678044,5,1.23919321313323,0.769954033988852,3,1.04956746723994,0.955357479673175
"B_pel_12Aug20_schind_4.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:36",4,8,1.50720700743872,0.724813358408314,5,1.1522223877659,0.715916021900642,4,1.04196287527499,0.751617336474817
"B_pel_12Aug20_schind_5.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:32",5,6,1.01713437389954,0.567673502703883,5,0.928725124218457,0.577049364280143,4,0.845492607544392,0.609893996006287
"B_pel_12Aug20_schind_5.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:40",5,6,1.45594536016893,0.812578577188263,5,1.10507749988562,0.686623256074729,4,1.27724141742063,0.921334929465365
"B_pel_12Aug20_schind_6.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:35",6,7,1.5866542100277,0.815378968447222,5,1.41886113364524,0.881587989622644,4,1.28979987678201,0.9303939429863
"B_pel_12Aug20_schind_6.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:42",6,5,1.21655658476726,0.755889105984432,4,1.08598392367304,0.783371810584118,3,1.07981164995062,0.982886921153705
"B_pel_12Aug20_schind_7.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:38",7,8,1.60959625781263,0.774052179659903,6,1.44900048739011,0.808702569890356,4,1.14483002268254,0.825820298192447
"B_pel_12Aug20_schind_7.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:50",7,4,1.11082092615596,0.801287920740445,3,0.851426769254485,0.775002043975589,3,1.0461607398137,0.952256542735383
"B_pel_12Aug20_schind_8.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:42",8,8,1.29748613781095,0.623958938880679,6,1.16375387965328,0.649503406924736,4,1.17970005606594,0.850973710311383
"B_pel_12Aug20_schind_8.0_rep2","FCR2020","BVR_schind",2020-08-12,"20:00",8,10,1.47146314608876,0.639048324670345,7,1.2506782514135,0.642721480239293,4,1.28745434170216,0.928701997072333
"B_pel_12Aug20_schind_9.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:53",9,6,1.16045112959092,0.647660107018089,5,0.803751796782709,0.499399070056155,4,0.843135018150628,0.608193354742869
"B_pel_12Aug20_schind_9.0_rep2","FCR2020","BVR_schind",2020-08-12,"20:08",9,7,1.17424330854176,0.603441689798384,5,0.980931771276705,0.609487177913656,4,0.974382271309298,0.702868235374024
